task_id,specs_eval,code_eval,consistency_eval,code,specs,dafny_repo_pointer,my_repo_code_pointer
268,false,false,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_268.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
269,false,true,NaN,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_269.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
273,false,true,0.9,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_273.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
279,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_279.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
282,false,true,0.9,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_282.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
284,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_284.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
290,false,false,NaN,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_290.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
292,false,true,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_292.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
304,false,false,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_304.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
309,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_309.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
310,false,true,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_310.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
396,false,false,0.9,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_396.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
397,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_397.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
406,false,true,0.7,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_406.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
412,false,true,0.7,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_412.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
414,false,true,NaN,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_414.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
424,false,true,NaN,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_424.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
426,false,true,0.5,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_426.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
432,false,false,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_432.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
436,false,true,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_436.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
452,false,false,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_452.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
455,true,true,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_455.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
457,false,false,NaN,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_457.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
458,true,true,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_458.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
460,false,true,NaN,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_460.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
461,false,false,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_461.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
470,false,false,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_470.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
476,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_476.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
554,false,true,NaN,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_554.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
555,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_555.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
565,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_565.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
572,false,false,-1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_572.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
577,false,true,0.2,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_577.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
578,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_578.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
581,false,false,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_581.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
586,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_586.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
598,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_598.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
603,false,false,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_603.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
618,false,false,-1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_618.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
622,false,false,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_622.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
623,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_623.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
626,true,false,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_626.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
637,true,true,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_637.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
641,false,false,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_641.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
728,false,true,0.9,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_728.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
751,false,true,0.6,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_751.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
762,true,true,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_762.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
769,false,true,NaN,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_769.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
790,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_790.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
792,false,true,NaN,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_792.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
801,false,false,NaN,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_801.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
804,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_804.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
808,true,false,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_808.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
809,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_809.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
